n,edit_distance,broken,reference
733,5,"param = int(input())

def print_num(input_num):
    if (input_num=10):
        print(input_num)

print(print_num(input_num))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
734,5,"param = int(input())

def print_num(input_num):
    if input_num == 10:
        print(input_num)
    else：
        return 0

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
735,5,"print('00000')
print(0 0 0)
print('00000')","print(""00000"")
print(""0 0 0"")
print(""00000"")"
736,5,"test_param = input()
# 请不要更改此行以上的代码
score_dict={'john':'90','jane':'100'.'james':'0'}
status_dict={'john':'active','jane':'active'.'james':'inactive'}

# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])","test_param = input()
# 请不要更改此行以上的代码

score_dict = {'john':90, 'jane':100, 'james':0}
status_dict = {'john':'active', 'jane':'active', 'james':'inactive'}

# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])"
737,5,"# 在这里编写代码
def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")
     print(""Welcome to circle cat!"")

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
738,5,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)
    else:
        return()","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
739,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

# 在此处补全代码
calories_burned)=((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991)*time/8.368
print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
740,5,"cat_age=int(input())
if （cat_age >= 1) and (cat_age <= 10):
    print ('可以上飞机')
else:
    print('不能上飞机')","cat_age = int(input())

if  (1 <= cat_age <= 10):
    print('可以上飞机')
else:
    print('不能上飞机')"
741,5,"def user_age = int(input()):
    if user_age == 18
        num_candles = 18
    else:
        num_candles = 3
        
print num_candles","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
742,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 1# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3) # 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
743,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991)*time)/8.368
# 在此处补全代码

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
744,5,"param = input()
i = input()
    print(i)","param = input()

for i in param:
    print(i)"
745,5,"x = int(input())
y = int(input())
def increment_by_three(x,y):
    while(x < y):
        print x
        x = x + 3

increment_by_three(x, y)","x = int(input())
y = int(input())

def increment_by_three(x, y):
    while(x < y):
        print(x)
        x += 3

increment_by_three(x, y)"
746,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1)*2
        

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
747,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
748,5,"print(""I am Python!)","print(""I am Python!"")"
749,5,"input_int = int(input())
# 请不要更改此行以上的代码

# 在这里编写代码
num_to_word{0:""零"",1:""一"",2:""二"",3:""三"",4:""四"",5:""五"",6:""六"",7:""七"",8:""八"",9:""九"",10:""十""}






# 请不要更改此行以下的代码
print(num_to_word[input_int])","input_int = int(input())
# 请不要更改此行以上的代码

num_to_word = {1:""一"", 2:""二"", 3:""三"", 4:""四"", 5:""五"", 6:""六"", 7:""七"", 8:""八"", 9:""九"", 10:""十""}

# 请不要更改此行以下的代码
print(num_to_word[input_int])"
750,5,"print('你好')
print（'我在吃饭'）
print（）","print(""你好"")
print(""我在吃饭"")"
751,5,"film_rate = int(input())
  if int(film_rate) > 7:
    print(""好看"")
  else:
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
752,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        return 1 # 在此补充
    else:
        return power_of_two(num-1)*2
        # 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
753,5,"test_param = input()
# 请不要更改此行以上的代码

# 在这里编写代码
score_dict{'john':'90','jane':'100','james':'0'}
status_dict{'john':'active','jane':'active','james':'inactive'}
# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])","test_param = input()
# 请不要更改此行以上的代码

score_dict = {'john':90, 'jane':100, 'james':0}
status_dict = {'john':'active', 'jane':'active', 'james':'inactive'}

# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])"
754,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0 # 在这里补充代码:
      return 1 # 在这里补充代码
   elif num == 1# 在这里补充代码:
      return 1 # 在这里补充代码
   elif num ==2 # 在这里补充代码:
       return 1 # 在这里补充代码
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
755,5,"print(""打印：生日快乐！)","print(""生日快乐！"")"
756,5,"cat_age=int(input())
if 1=<cat_age<=10:
    print('可以上飞机')
else 
    print('不能上飞机')","cat_age = int(input())

if  (1 <= cat_age <= 10):
    print('可以上飞机')
else:
    print('不能上飞机')"
757,5,"time = int(input())
if (8 < time < 22):
    print (""醒着"")
else :
    print (""睡着了)","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
758,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num) = fibonacci(num - 2) + fibonacci(num - 1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num-2) + fibonacci(num-1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))"
759,5,"user_age=int(input(''))
int num_candles
if user_age == 18:
    num_candles==18
else:
    num_candles==3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
760,5,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码
user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1
    
    
def print_user_log(user_name):
    if user_name in user_info:
        print (user_info[user_name]=1)
    else:
        print '0'
    

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
761,5,"print(""00000"")
print(""0""\ ""0""\ ""0"")
print(""00000"")","print(""00000"")
print(""0 0 0"")
print(""00000"")"
762,5,"param = int(input())

def convert_num(param):
    if param >= 10：
        input_num = input_num - 10
        print(input_num)

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
763,5,"def film_rate(int(input()))

if (film_rate > 7):
    print('好看')
else:
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
764,5,"param = int(input())

def count_ones(param):
    count=0
    for i in str(param):
        if i==""1"":
            continue:
                count=count+1
return count

print(count_ones(param))","param = int(input())

def count_ones(param):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count
    
print(count_ones(param))"
765,5,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else:
            
print (print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
